A1,B1,C1,D1,E1,F1,G1,A2,B2,C2,D2,E2,F2,G2
0,2,4,4,4,4,,0,3,3,4,4,4,
0,3,4,4,4,4,,0,2,3,3,4,4,
,3,3,4,4,4,4,,2,3,3,4,4,4
,2,3,4,4,4,4,,2,3,3,3,4,4
0,,4,4,4,4,4,0,,3,3,3,3,4
0,,4,4,4,4,4,0,,3,3,4,3,4
0,3,,3,3,4,4,0,3,,3,3,4,4
0,3,,4,4,4,4,0,2,,3,4,4,4
0,2,3,,4,4,4,0,3,3,,4,4,4
0,3,4,,4,4,4,0,2,2,,3,3,3
0,4,4,4,,4,4,0,3,4,4,,4,4
0,3,4,4,,4,4,0,2,3,3,,4,4
0,2,3,3,4,,4,0,2,3,3,3,,4
0,3,4,4,4,,4,0,3,3,3,4,,4
